label,value
Boarding,684
Day,244
